Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2020-07-19,1450,70.88,57.92,82.04,0.0,9.3,1018.9,Sunday,
2020-07-20,1451,73.4,60.08,84.92,0.0,8.1,1016.1,Monday,
2020-07-21,1452,72.5,64.94,80.96,0.0,7.9,1012.4,Tuesday,
2020-07-22,1453,65.48,60.08,71.96,,7.9,,Wednesday,
2020-07-23,1454,63.5,59.0,66.92,0.0,8.8,1015.7,Thursday,
2020-07-24,1455,63.32,57.92,69.98,0.0,11.4,,Friday,
2020-07-25,1456,66.38,57.02,75.92,0.0,12.1,1020.8,Saturday,
2020-07-26,1457,72.14,59.0,86.0,0.0,14.7,1017.9,Sunday,1.0
2020-07-27,1458,76.82,60.98,93.02,0.0,6.8,1012.2,Monday,
2020-07-28,1459,71.24,60.98,80.06,0.0,10.1,1013.1,Tuesday,
2020-07-29,1460,71.96,59.0,84.92,0.0,9.1,1013.7,Wednesday,
2020-07-30,1461,76.1,64.94,87.98,0.0,12.0,1014.2,Thursday,
2020-07-31,1462,73.22,66.02,82.94,,9.9,1015.3,Friday,
2020-08-01,1463,66.74,60.98,75.92,0.0,5.6,1019.8,Saturday,
2020-08-02,1464,69.44,57.02,80.96,0.0,8.0,1018.7,Sunday,
2020-08-03,1465,69.98,60.08,80.06,0.0,8.9,1021.0,Monday,
2020-08-04,1466,71.96,64.04,82.04,0.0,10.8,1018.2,Tuesday,
2020-08-05,1467,70.88,60.08,80.96,0.0,8.4,1013.4,Wednesday,
2020-08-06,1468,62.6,57.02,68.0,,8.7,1014.5,Thursday,
2020-08-07,1469,65.84,60.08,73.94,,10.4,1021.3,Friday,4.0
2020-08-08,1470,63.14,59.0,69.08,,5.0,,Saturday,
2020-08-09,1471,64.76,51.08,75.92,0.0,9.6,1024.8,Sunday,7.0
2020-08-10,1472,68.0,55.04,80.06,0.0,9.2,1019.0,Monday,2.0
2020-08-11,1473,66.38,60.08,73.94,0.0,9.3,1014.1,Tuesday,
2020-08-12,1474,62.06,55.94,69.98,0.0,6.8,,Wednesday,
2020-08-13,1475,62.78,50.0,73.94,0.0,6.9,1021.1,Thursday,
2020-08-14,1476,66.92,51.98,78.98,0.0,12.1,1022.4,Friday,3.0
2020-08-15,1477,72.5,59.0,86.0,0.0,14.6,1016.4,Saturday,1.0
2020-08-16,1478,79.34,62.06,96.98,0.0,4.8,1012.0,Sunday,9.0
2020-08-17,1479,76.64,66.92,89.06,0.0,8.8,1016.7,Monday,8.0
2020-08-18,1480,71.06,64.04,80.96,0.0,10.3,1018.8,Tuesday,7.0
2020-08-19,1481,71.24,59.0,84.02,0.0,7.8,1014.9,Wednesday,3.0
2020-08-20,1482,71.6,64.04,80.06,,8.5,1011.8,Thursday,13.0
2020-08-21,1483,68.18,64.04,71.96,,11.0,,Friday,5.0
2020-08-22,1484,66.2,60.08,73.94,,12.0,1019.0,Saturday,13.0
2020-08-23,1485,64.94,51.98,75.92,0.0,10.5,1016.1,Sunday,3.0
2020-08-24,1486,65.84,53.96,73.94,0.0,8.1,1015.1,Monday,2.0
2020-08-25,1487,65.48,51.98,77.0,0.0,9.1,1015.4,Tuesday,
2020-08-26,1488,65.84,53.06,75.92,0.0,9.2,1016.0,Wednesday,
2020-08-27,1489,66.74,53.06,78.98,0.0,7.7,1016.7,Thursday,
2020-08-28,1490,66.56,53.96,78.08,0.0,9.4,1017.0,Friday,3.0
2020-08-29,1491,65.3,60.08,71.06,0.0,8.1,1017.0,Saturday,
2020-08-30,1492,62.06,50.0,73.94,,6.2,1020.7,Sunday,
2020-08-31,1493,62.24,55.04,69.98,,6.0,,Monday,1.0
2020-09-01,1494,69.44,59.0,80.06,0.0,8.9,1020.9,Tuesday,4.0
2020-09-02,1495,69.44,59.0,80.06,0.0,10.2,1019.0,Wednesday,1.0
2020-09-03,1496,70.34,59.0,82.04,0.0,15.3,,Thursday,2.0
2020-09-04,1497,69.8,57.02,82.94,0.0,7.9,1016.0,Friday,
2020-09-05,1498,65.3,60.08,73.04,0.0,6.4,1022.9,Saturday,4.0
2020-09-06,1499,67.64,59.0,78.98,0.0,8.4,1024.1,Sunday,
2020-09-07,1500,71.06,62.06,82.94,0.0,13.2,,Monday,
2020-09-08,1501,71.96,64.94,82.04,0.0,,1023.9,Tuesday,6.0
2020-09-09,1502,71.42,53.96,87.98,0.0,10.2,1016.3,Wednesday,
2020-09-10,1503,72.86,57.02,89.96,0.0,6.8,1014.5,Thursday,
2020-09-11,1504,65.66,55.94,75.92,0.0,7.1,1017.2,Friday,
2020-09-12,1505,57.2,53.06,62.06,0.0,2.7,,Saturday,14.0
2020-09-13,1506,57.92,50.0,66.92,0.0,3.9,,Sunday,
2020-09-14,1507,63.32,57.92,69.98,,3.3,1014.6,Monday,2.0
2020-09-15,1508,67.64,62.06,77.0,,5.8,,Tuesday,8.0
2020-09-16,1509,66.56,62.96,73.04,0.0,7.0,1017.0,Wednesday,1.0
2020-09-17,1510,65.66,59.0,73.94,0.0,5.7,,Thursday,2.0
2020-09-18,1511,64.04,62.06,68.0,,4.7,1013.3,Friday,1.0
2020-09-19,1512,64.04,60.08,71.96,,,,Saturday,3.0
2020-09-20,1513,63.14,57.92,71.06,,3.5,,Sunday,
2020-09-21,1514,61.7,53.06,71.06,,,,Monday,1.0
2020-09-22,1515,65.3,60.98,71.96,,5.3,,Tuesday,3.0
2020-09-23,1516,61.16,59.0,62.96,,9.5,1009.7,Wednesday,3.0
2020-09-24,1517,61.34,59.0,66.02,,10.9,1013.6,Thursday,
2020-09-25,1518,58.64,55.04,62.96,,11.3,,Friday,
2020-09-26,1519,58.46,53.96,64.94,,10.6,,Saturday,2.0
2020-09-27,1520,59.54,51.98,68.0,0.0,6.6,1030.1,Sunday,4.0
2020-09-28,1521,61.7,50.0,73.94,0.0,12.5,1026.3,Monday,2.0
2020-09-29,1522,64.04,55.94,78.08,0.0,12.1,1018.8,Tuesday,3.0
2020-09-30,1523,62.06,53.96,73.04,0.0,1.8,1021.5,Wednesday,3.0
2020-10-01,1524,60.8,55.04,69.98,0.0,4.2,,Thursday,6.0
2020-10-02,1525,60.8,53.96,73.04,0.0,1.8,,Friday,
2020-10-03,1526,57.38,53.96,60.98,0.0,3.8,,Saturday,3.0
2020-10-04,1527,59.0,55.94,62.06,0.0,2.4,,Sunday,3.0
2020-10-05,1528,61.16,57.02,68.0,0.0,6.9,,Monday,2.0
2020-10-06,1529,60.98,53.06,71.96,0.0,9.9,,Tuesday,2.0
2020-10-07,1530,59.0,53.96,64.04,0.0,4.1,1013.3,Wednesday,10.0
2020-10-08,1531,61.16,57.92,66.92,0.0,7.1,1012.5,Thursday,6.0
2020-10-09,1532,62.6,59.0,68.0,,6.1,,Friday,6.0
2020-10-10,1533,57.92,55.04,62.06,,13.6,1005.9,Saturday,5.0
2020-10-11,1534,54.86,51.98,60.08,,10.6,1012.5,Sunday,
2020-10-12,1535,56.84,53.06,62.06,,11.5,1018.8,Monday,3.0
2020-10-13,1536,56.66,48.92,62.96,,12.9,,Tuesday,
2020-10-14,1537,56.12,53.06,62.06,0.0,7.5,1028.5,Wednesday,1.0
2020-10-15,1538,53.06,44.06,60.98,0.0,4.1,1034.7,Thursday,
2020-10-16,1539,58.64,51.08,64.04,,12.1,1022.7,Friday,3.0
2020-10-17,1540,55.22,53.06,59.0,,6.9,,Saturday,2.0
2020-10-18,1541,58.1,53.06,64.04,,8.8,,Sunday,
2020-10-19,1542,55.22,51.08,59.0,,8.3,,Monday,
2020-10-20,1543,52.52,48.02,59.0,0.0,2.3,1022.4,Tuesday,5.0
2020-10-21,1544,47.48,42.98,51.98,,3.3,1021.6,Wednesday,3.0
2020-10-22,1545,44.78,37.94,53.06,0.0,4.7,1028.8,Thursday,2.0
2020-10-23,1546,44.24,39.02,50.0,,8.9,,Friday,
2020-10-24,1547,45.68,42.08,50.0,,10.8,,Saturday,1.0
2020-10-25,1548,40.46,32.0,50.0,0.0,5.7,1034.1,Sunday,
2020-10-26,1549,42.8,33.08,50.0,,5.8,,Monday,2.0
2020-10-27,1550,49.82,46.04,57.92,0.0,3.7,1029.4,Tuesday,
2020-10-28,1551,50.9,44.06,57.92,0.0,6.4,1024.4,Wednesday,
2020-10-29,1552,53.42,46.94,60.08,,2.3,1021.1,Thursday,2.0
2020-10-30,1553,53.78,46.04,60.08,,10.1,1018.0,Friday,
2020-10-31,1554,47.84,39.02,55.94,0.0,7.5,1028.6,Saturday,
2020-11-01,1555,48.56,42.98,59.0,0.0,11.3,1023.9,Sunday,
2020-11-02,1556,49.64,37.94,66.02,0.0,6.4,1019.1,Monday,3.0
2020-11-03,1557,49.46,44.06,55.04,,6.2,,Tuesday,2.0
2020-11-04,1558,60.62,55.04,66.02,,14.6,1016.1,Wednesday,1.0
2020-11-05,1559,53.06,46.94,60.98,,8.8,1017.6,Thursday,
2020-11-06,1560,46.22,37.94,50.0,,9.8,1011.8,Friday,1.0
2020-11-07,1561,39.02,33.98,44.96,,8.5,,Saturday,1.0
2020-11-08,1562,37.76,30.02,48.02,,9.3,1017.0,Sunday,
2020-11-09,1563,36.86,30.02,44.06,,7.8,1022.4,Monday,4.0
2020-11-10,1564,44.42,41.0,46.94,,5.4,1016.2,Tuesday,2.0
2020-11-11,1565,40.28,35.06,46.04,,1.6,1022.1,Wednesday,1.0
2020-11-12,1566,43.88,39.92,51.08,,7.0,1014.4,Thursday,3.0
2020-11-13,1567,47.12,42.98,51.98,,15.2,998.3,Friday,5.0
2020-11-14,1568,45.14,42.98,50.0,,8.6,1013.7,Saturday,
2020-11-15,1569,48.56,44.06,53.06,,13.4,,Sunday,2.0
2020-11-16,1570,45.5,44.96,46.04,,5.0,1012.9,Monday,2.0
2020-11-17,1571,49.28,42.98,60.98,,12.2,997.6,Tuesday,4.0
2020-11-18,1572,44.78,42.98,46.94,,7.0,,Wednesday,2.0
2020-11-19,1573,44.78,42.08,48.02,,10.3,,Thursday,2.0
2020-11-20,1574,46.94,44.06,51.08,,5.8,1030.9,Friday,
2020-11-21,1575,46.94,39.92,53.06,,5.0,1029.4,Saturday,
2020-11-22,1576,40.1,35.06,44.06,,6.1,,Sunday,2.0
2020-11-23,1577,44.96,42.08,48.02,,6.7,1017.0,Monday,6.0
2020-11-24,1578,46.76,44.06,53.96,,10.2,1016.0,Tuesday,
2020-11-25,1579,45.32,44.06,48.92,,6.5,,Wednesday,3.0
2020-11-26,1580,46.76,44.96,50.0,,6.5,1029.7,Thursday,1.0
2020-11-27,1581,,,,0.0,,1024.7,Friday,10.0
2020-11-28,1582,,,,,,,Saturday,4.0
2020-11-29,1583,35.6,32.0,37.94,0.0,4.7,,Sunday,1.0
2020-11-30,1584,44.24,35.96,51.98,,12.1,,Monday,3.0
2020-12-01,1585,41.36,35.96,48.92,0.0,10.1,1034.7,Tuesday,
2020-12-02,1586,44.24,35.96,60.08,0.0,7.2,1024.4,Wednesday,3.0
2020-12-03,1587,42.08,33.98,50.0,0.0,3.1,1026.7,Thursday,4.0
2020-12-04,1588,43.16,35.96,51.98,0.0,4.0,1030.3,Friday,5.0
2020-12-05,1589,44.6,33.08,60.98,,5.0,1019.8,Saturday,2.0
2020-12-06,1590,48.38,44.06,55.04,,5.9,,Sunday,2.0
2020-12-07,1591,48.02,42.08,53.96,,7.3,1026.4,Monday,
2020-12-08,1592,49.82,46.94,51.98,,8.5,,Tuesday,
2020-12-09,1593,45.68,42.08,48.02,,4.5,1026.2,Wednesday,3.0
2020-12-10,1594,38.84,33.98,42.98,,5.7,,Thursday,10.0
2020-12-11,1595,41.72,33.98,46.94,,6.8,,Friday,1.0
2020-12-12,1596,35.78,30.02,42.08,0.0,4.7,,Saturday,
2020-12-13,1597,42.44,39.92,44.96,,9.0,1015.4,Sunday,
2020-12-14,1598,45.14,42.08,50.0,,6.4,1023.4,Monday,4.0
2020-12-15,1599,45.68,42.08,48.02,,10.5,,Tuesday,2.0
2020-12-16,1600,47.3,44.96,51.08,,10.2,,Wednesday,
2020-12-17,1601,47.66,44.96,51.08,,15.6,1012.8,Thursday,
2020-12-18,1602,47.66,44.06,53.06,,11.8,1019.3,Friday,
2020-12-19,1603,48.02,46.04,51.98,,10.7,1019.6,Saturday,1.0
2020-12-20,1604,51.44,46.94,55.04,,10.1,1019.4,Sunday,
2020-12-21,1605,45.32,35.96,60.98,,10.1,,Monday,
2020-12-22,1606,38.12,32.0,46.04,0.0,3.1,1025.6,Tuesday,2.0
2020-12-23,1607,35.6,30.02,42.98,0.0,5.8,,Wednesday,2.0
2020-12-24,1608,33.62,28.94,42.98,,4.2,1020.8,Thursday,1.0
2020-12-25,1609,40.46,32.0,48.02,,7.6,1008.7,Friday,
2020-12-26,1610,46.04,42.08,50.0,,12.0,,Saturday,2.0
2020-12-27,1611,43.34,37.04,48.02,,5.3,,Sunday,
2020-12-28,1612,38.3,30.02,46.94,0.0,4.1,1020.4,Monday,
2020-12-29,1613,36.86,33.08,39.92,,6.0,1024.9,Tuesday,
2020-12-30,1614,43.34,39.92,48.02,,,,Wednesday,
2020-12-31,1615,48.56,46.94,51.08,,12.4,,Thursday,
2021-01-01,1616,48.2,44.96,51.98,,6.8,1011.8,Friday,1.0
2021-01-02,1617,48.56,44.96,50.0,29.3,15.5,1008.1,Saturday,
2021-01-03,1618,43.34,39.02,48.02,10.3,7.3,1013.1,Sunday,
2021-01-04,1619,46.94,44.96,50.0,18.0,12.2,1006.0,Monday,
2021-01-05,1620,44.6,42.98,46.94,12.3,6.8,1017.1,Tuesday,
2021-01-06,1621,46.04,39.92,51.08,4.8,5.8,1017.2,Wednesday,
2021-01-07,1622,45.14,39.92,53.06,0.0,6.9,1022.6,Thursday,
2021-01-08,1623,45.32,37.04,53.06,6.1,3.8,1023.4,Friday,
2021-01-09,1624,38.48,32.0,48.92,0.0,4.0,1026.0,Saturday,2.0
2021-01-10,1625,45.32,42.08,50.0,3.1,4.5,1023.2,Sunday,
2021-01-11,1626,45.5,42.98,46.94,15.7,7.7,1017.6,Monday,
2021-01-12,1627,51.98,46.04,57.92,43.1,10.0,1004.7,Tuesday,
2021-01-13,1628,47.3,39.02,57.02,5.3,14.9,1024.5,Wednesday,
2021-01-14,1629,44.24,37.04,51.98,0.1,4.3,1029.7,Thursday,
2021-01-15,1630,47.3,41.0,53.96,2.6,3.4,1029.8,Friday,
2021-01-16,1631,41.54,37.04,46.94,0.0,2.6,1029.8,Saturday,
2021-01-17,1632,45.86,42.08,51.08,2.3,3.6,1031.8,Sunday,
2021-01-18,1633,42.98,37.04,48.92,0.0,4.1,1035.3,Monday,
2021-01-19,1634,37.04,33.98,46.04,0.0,3.5,1031.0,Tuesday,
2021-01-20,1635,39.92,33.98,46.04,0.0,1.8,1022.6,Wednesday,
2021-01-21,1636,43.52,41.0,46.94,3.1,6.3,1018.7,Thursday,
2021-01-22,1637,42.26,33.98,46.04,0.0,11.8,1018.4,Friday,
2021-01-23,1638,35.24,28.94,44.06,0.0,4.6,1020.4,Saturday,3.0
2021-01-24,1639,39.38,37.94,42.08,4.3,4.1,1009.1,Sunday,5.0
2021-01-25,1640,40.82,37.04,44.96,0.8,7.9,1010.6,Monday,3.0
2021-01-26,1641,39.38,33.08,44.96,0.0,9.7,1003.1,Tuesday,
2021-01-27,1642,42.62,37.94,44.96,0.9,5.6,1001.1,Wednesday,
2021-01-28,1643,42.8,39.92,46.04,7.1,2.4,1006.8,Thursday,
2021-01-29,1644,43.34,39.92,48.92,0.7,3.2,1009.9,Friday,
2021-01-30,1645,44.78,41.0,50.0,5.1,4.6,1012.5,Saturday,
2021-01-31,1646,45.68,44.06,48.92,7.8,3.2,1012.7,Sunday,
2021-02-01,1647,47.66,44.06,50.0,18.4,3.7,1007.7,Monday,1.0
2021-02-02,1648,43.7,41.0,46.94,18.0,9.3,1010.4,Tuesday,
2021-02-03,1649,43.52,41.0,50.0,1.7,3.1,1020.1,Wednesday,1.0
2021-02-04,1650,45.14,42.08,48.92,1.2,11.8,1027.7,Thursday,1.0
2021-02-05,1651,48.38,46.04,51.98,0.6,12.6,1023.1,Friday,
2021-02-06,1652,46.94,44.96,51.08,0.0,21.1,1018.0,Saturday,
2021-02-07,1653,43.88,39.92,48.92,0.5,15.1,1016.9,Sunday,
2021-02-08,1654,39.56,35.06,44.06,1.1,4.3,1018.4,Monday,2.0
2021-02-09,1655,38.48,33.08,44.06,0.0,6.3,1021.5,Tuesday,2.0
2021-02-10,1656,35.78,28.94,42.98,0.0,5.4,1022.7,Wednesday,
2021-02-11,1657,35.06,32.0,39.02,1.0,7.1,1019.3,Thursday,
2021-02-12,1658,31.28,26.06,33.98,2.1,7.0,1017.0,Friday,
2021-02-13,1659,28.76,26.06,32.0,11.2,11.3,1010.7,Saturday,
2021-02-14,1660,33.26,30.92,37.04,8.0,6.4,1012.6,Sunday,7.0
2021-02-15,1661,38.48,33.08,44.96,3.4,10.0,1003.9,Monday,4.0
2021-02-16,1662,42.62,37.94,48.92,2.1,4.6,1017.6,Tuesday,3.0
2021-02-17,1663,41.0,35.96,46.94,0.3,4.7,1027.0,Wednesday,
2021-02-18,1664,41.18,37.04,46.04,3.1,7.9,1019.6,Thursday,1.0
2021-02-19,1665,44.42,41.0,50.0,1.8,11.9,1018.8,Friday,5.0
2021-02-20,1666,44.06,39.92,50.0,0.5,10.6,1025.0,Saturday,1.0
2021-02-21,1667,48.56,42.98,53.06,3.7,19.0,1026.9,Sunday,
2021-02-22,1668,49.28,42.98,53.06,16.0,18.6,1022.4,Monday,
2021-02-23,1669,42.26,37.04,48.92,5.8,8.7,1026.9,Tuesday,
2021-02-24,1670,40.64,35.06,46.94,0.0,5.0,1034.2,Wednesday,
2021-02-25,1671,43.52,37.94,48.02,1.8,16.1,1020.4,Thursday,
2021-02-26,1672,43.52,39.02,51.98,5.1,9.9,1014.8,Friday,
2021-02-27,1673,42.44,35.06,48.92,0.1,5.6,1024.0,Saturday,1.0
2021-02-28,1674,46.4,39.92,53.06,0.9,7.3,1025.5,Sunday,
2021-03-01,1675,48.2,39.02,57.92,0.0,6.8,1019.0,Monday,
2021-03-02,1676,44.6,42.08,48.92,0.0,4.8,1017.6,Tuesday,
2021-03-03,1677,43.88,33.98,55.94,0.0,3.3,1010.7,Wednesday,
2021-03-04,1678,44.78,35.96,55.04,4.2,4.3,1015.7,Thursday,
2021-03-05,1679,45.68,41.0,51.08,2.0,6.7,1013.6,Friday,
2021-03-06,1680,44.78,39.02,51.08,0.1,9.3,1016.2,Saturday,
2021-03-07,1681,43.16,37.04,48.02,4.3,11.4,1018.6,Sunday,
2021-03-08,1682,41.54,30.92,53.06,0.0,3.5,1016.3,Monday,2.0
2021-03-09,1683,43.16,35.06,53.96,0.4,2.7,1015.7,Tuesday,
2021-03-10,1684,41.72,32.0,53.06,0.0,8.2,1016.2,Wednesday,
2021-03-11,1685,43.34,33.08,53.96,0.0,4.9,1024.9,Thursday,
2021-03-12,1686,43.88,32.0,57.02,0.0,4.0,1027.0,Friday,
2021-03-13,1687,46.76,33.98,62.06,0.0,5.7,1022.0,Saturday,
2021-03-14,1688,,,,,,,Sunday,
2021-03-15,1689,41.18,35.06,46.94,1.3,4.7,1022.1,Monday,2.0
2021-03-16,1690,42.08,33.08,51.98,0.0,5.2,1022.2,Tuesday,
2021-03-17,1691,44.6,33.08,57.92,0.0,3.9,1016.6,Wednesday,1.0
2021-03-18,1692,45.32,37.94,53.06,3.2,7.1,1011.0,Thursday,1.0
2021-03-19,1693,48.38,39.92,57.02,0.9,11.2,1014.8,Friday,1.0
2021-03-20,1694,46.76,42.98,51.08,6.9,11.5,1020.5,Saturday,2.0
2021-03-21,1695,43.7,42.08,44.96,4.0,14.2,1025.9,Sunday,1.0
2021-03-22,1696,44.96,41.0,50.0,4.1,8.4,1020.2,Monday,
2021-03-23,1697,45.14,35.96,53.06,0.0,4.7,1031.1,Tuesday,1.0
2021-03-24,1698,47.12,44.06,53.06,8.6,13.7,1015.4,Wednesday,1.0
2021-03-25,1699,46.04,42.08,51.98,5.6,7.4,1013.3,Thursday,
2021-03-26,1700,47.48,39.92,53.96,0.0,8.3,1024.5,Friday,2.0
2021-03-27,1701,49.28,42.08,55.04,0.0,4.2,1028.6,Saturday,
2021-03-28,1702,44.96,39.92,48.02,6.2,15.6,1016.5,Sunday,
2021-03-29,1703,42.44,35.06,50.0,0.0,7.3,1026.4,Monday,
2021-03-30,1704,42.98,33.08,53.06,0.0,6.7,1031.6,Tuesday,
2021-03-31,1705,46.4,33.08,60.98,0.0,7.1,1025.7,Wednesday,
2021-04-01,1706,48.92,41.0,55.94,0.0,7.6,1014.5,Thursday,
2021-04-02,1707,49.28,42.08,57.92,0.0,6.7,1018.5,Friday,1.0
2021-04-03,1708,51.8,39.92,64.04,0.0,7.5,1021.1,Saturday,
2021-04-04,1709,47.12,42.08,50.0,0.8,13.3,1024.4,Sunday,
2021-04-05,1710,44.78,33.98,55.94,0.0,4.6,1024.1,Monday,1.0
2021-04-06,1711,47.84,35.96,60.08,0.0,5.1,1020.6,Tuesday,
2021-04-07,1712,46.22,42.08,50.0,1.9,13.2,1018.5,Wednesday,
2021-04-08,1713,46.58,39.92,53.96,6.1,7.7,1024.0,Thursday,
2021-04-09,1714,44.6,35.96,50.0,0.7,10.1,1022.5,Friday,
2021-04-10,1715,45.5,39.92,50.0,2.0,12.1,1022.6,Saturday,1.0
2021-04-11,1716,43.52,32.0,53.06,0.0,11.4,1028.5,Sunday,
2021-04-12,1717,47.48,33.08,57.92,0.0,15.3,1026.0,Monday,2.0
2021-04-13,1718,50.36,35.96,62.06,0.0,12.8,1026.1,Tuesday,
2021-04-14,1719,53.24,37.94,64.94,0.0,11.5,1021.9,Wednesday,4.0
2021-04-15,1720,57.56,42.08,71.96,0.0,9.5,1019.6,Thursday,
2021-04-16,1721,60.08,44.96,75.92,0.0,9.2,1022.3,Friday,
2021-04-17,1722,60.8,46.04,77.0,0.0,4.4,1022.4,Saturday,
2021-04-18,1723,62.78,46.04,78.98,0.0,5.8,1020.8,Sunday,
2021-04-19,1724,60.26,46.94,73.04,0.0,6.0,1022.9,Monday,
2021-04-20,1725,59.54,46.94,71.06,0.0,7.7,1021.9,Tuesday,1.0
2021-04-21,1726,58.82,44.96,71.06,0.0,6.8,1017.4,Wednesday,1.0
2021-04-22,1727,55.04,50.0,62.06,0.0,9.6,1014.3,Thursday,1.0
2021-04-23,1728,52.88,44.96,60.98,0.0,9.5,1014.5,Friday,
2021-04-24,1729,49.28,48.02,50.0,10.4,7.6,1009.4,Saturday,
2021-04-25,1730,52.34,48.02,60.98,2.2,7.5,1007.4,Sunday,
2021-04-26,1731,52.52,46.94,59.0,0.0,5.2,1013.0,Monday,2.0
2021-04-27,1732,53.6,44.96,62.06,0.0,5.9,1021.5,Tuesday,
2021-04-28,1733,56.48,48.02,66.02,0.0,6.3,1025.8,Wednesday,2.0
2021-04-29,1734,61.52,50.0,75.02,0.0,10.1,1023.7,Thursday,
2021-04-30,1735,58.64,53.06,66.02,1.6,12.9,1022.2,Friday,
2021-05-01,1736,53.96,48.92,59.0,0.2,6.8,1020.7,Saturday,
2021-05-02,1737,53.6,46.94,62.06,0.5,2.8,1023.5,Sunday,
2021-05-03,1738,52.52,46.94,57.92,4.4,5.6,1022.7,Monday,4.0
2021-05-04,1739,55.76,51.08,62.96,3.8,9.4,1024.0,Tuesday,
2021-05-05,1740,57.02,42.98,69.08,0.0,12.1,1017.1,Wednesday,
2021-05-06,1741,57.92,51.08,66.02,0.7,11.3,1014.1,Thursday,
2021-05-07,1742,50.54,46.94,55.94,0.3,12.4,1023.7,Friday,
2021-05-08,1743,52.16,46.94,59.0,0.0,10.6,1028.4,Saturday,
2021-05-09,1744,55.58,50.0,64.04,0.0,8.4,1025.6,Sunday,
2021-05-10,1745,55.22,42.98,66.02,0.0,8.8,1025.0,Monday,2.0
2021-05-11,1746,58.28,46.04,69.08,0.0,9.4,1023.0,Tuesday,2.0
2021-05-12,1747,61.16,55.04,69.08,0.0,12.6,1021.0,Wednesday,
2021-05-13,1748,61.52,51.98,71.96,0.0,12.0,1022.1,Thursday,
2021-05-14,1749,62.06,48.92,73.94,0.0,9.7,1020.1,Friday,1.0
2021-05-15,1750,61.88,48.92,73.04,0.0,7.8,1018.8,Saturday,
2021-05-16,1751,64.04,50.0,77.0,0.0,7.2,1014.8,Sunday,
2021-05-17,1752,56.3,53.06,62.96,2.8,13.0,1014.2,Monday,
2021-05-18,1753,53.42,48.02,62.06,5.8,14.8,1019.6,Tuesday,
2021-05-19,1754,51.98,46.04,59.0,0.3,7.9,1019.8,Wednesday,1.0
2021-05-20,1755,52.88,46.94,62.96,0.0,7.0,1020.0,Thursday,
2021-05-21,1756,54.68,46.04,64.04,0.0,5.7,1022.7,Friday,
2021-05-22,1757,54.68,48.02,62.06,0.0,4.6,1020.8,Saturday,
2021-05-23,1758,56.84,53.06,64.04,0.0,11.9,1018.6,Sunday,
2021-05-24,1759,56.48,51.08,62.06,3.3,10.6,1018.2,Monday,
2021-05-25,1760,58.46,53.96,64.04,0.0,9.9,1019.7,Tuesday,2.0
2021-05-26,1761,58.64,53.06,64.94,0.0,7.6,1020.2,Wednesday,
2021-05-27,1762,55.58,53.06,60.98,13.4,14.9,1015.0,Thursday,
2021-05-28,1763,55.94,51.08,64.04,0.0,10.9,1024.4,Friday,4.0
2021-05-29,1764,59.0,46.94,71.96,0.0,12.9,1021.1,Saturday,4.0
2021-05-30,1765,62.24,51.08,71.96,0.0,8.7,1020.9,Sunday,4.0
2021-05-31,1766,65.84,53.06,78.98,0.0,9.8,1021.9,Monday,
2021-06-01,1767,71.96,57.92,86.0,0.0,11.8,1016.6,Tuesday,1.0
2021-06-02,1768,73.58,60.08,86.0,0.0,9.7,1013.0,Wednesday,
2021-06-03,1769,68.18,59.0,78.08,0.0,8.0,1015.0,Thursday,
2021-06-04,1770,61.52,53.06,69.98,0.0,10.4,1017.9,Friday,
2021-06-05,1771,59.72,53.96,66.02,0.6,18.4,1016.2,Saturday,1.0
2021-06-06,1772,52.88,51.08,57.02,9.4,11.5,1015.0,Sunday,
2021-06-07,1773,54.14,46.04,62.96,5.8,6.8,1013.9,Monday,
2021-06-08,1774,57.74,48.02,66.92,0.4,5.0,1015.7,Tuesday,
2021-06-09,1775,59.0,48.92,68.0,0.0,7.5,1020.1,Wednesday,
2021-06-10,1776,59.36,51.98,66.02,0.0,9.1,1020.8,Thursday,2.0
2021-06-11,1777,57.02,55.04,60.08,4.4,4.4,1014.5,Friday,
2021-06-12,1778,64.04,53.96,73.04,3.5,6.6,1014.2,Saturday,
2021-06-13,1779,62.06,60.08,64.94,14.0,5.0,1012.4,Sunday,1.0
2021-06-14,1780,62.06,59.0,66.02,1.1,4.2,1016.3,Monday,
2021-06-15,1781,62.24,55.94,68.0,0.0,10.3,1022.1,Tuesday,
2021-06-16,1782,63.32,55.94,71.96,0.0,10.0,1026.6,Wednesday,
2021-06-17,1783,65.84,51.98,78.08,0.0,7.8,1021.7,Thursday,
2021-06-18,1784,65.3,57.92,73.94,0.0,13.4,1019.4,Friday,
2021-06-19,1785,66.02,55.04,77.0,0.0,10.2,1018.6,Saturday,1.0
2021-06-20,1786,70.7,60.08,80.96,0.0,17.4,1015.5,Sunday,
2021-06-21,1787,75.74,60.98,89.06,0.0,8.2,1011.4,Monday,
2021-06-22,1788,71.78,62.96,78.98,0.0,8.8,1010.9,Tuesday,1.0
2021-06-23,1789,67.1,57.92,78.98,0.0,8.7,1013.9,Wednesday,
2021-06-24,1790,70.88,59.0,82.04,0.0,9.3,1017.4,Thursday,6.0
2021-06-25,1791,76.46,66.02,87.08,0.0,10.1,1016.4,Friday,
