Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2019-09-09,63.86,59.0,72.5,3.466666666666667,261.7037037037037,6.1,1015.0,Monday,,bad
2019-09-10,63.32,57.92,71.96,0.0,255.2962962962963,4.4,1014.2,Tuesday,1.0,good
2019-09-11,64.4,57.02,73.04,0.0,248.88888888888889,6.6,1020.7,Wednesday,,good
2019-09-12,67.64,57.02,80.06,0.0,242.48148148148147,8.3,1019.7,Thursday,,good
2019-09-13,66.02,60.98,71.06,0.0,236.07407407407408,12.2,1017.3000000000001,Friday,9.0,good
2019-09-14,64.58,60.98,68.0,0.0,229.66666666666669,8.7,1014.9000000000001,Saturday,11.0,good
2019-09-15,60.44,57.02,62.96,0.0,223.25925925925924,7.9,1012.5,Sunday,9.0,good
2019-09-16,59.0,53.06,68.0,0.0,216.85185185185185,7.5,1010.1,Monday,6.0,good
2019-09-17,57.92,55.04,62.06,0.0,210.44444444444446,5.1,1008.2,Tuesday,6.0,good
2019-09-18,60.44,55.94,68.0,0.0,204.03703703703704,6.0,1011.7,Wednesday,,good
2019-09-19,60.44,53.96,69.08,0.0,197.62962962962962,3.8,1018.1,Thursday,2.0,good
2019-09-20,62.06,59.0,66.92,0.0,191.22222222222223,3.8,1018.85,Friday,2.0,good
2019-09-21,62.6,57.02,68.0,0.0,184.8148148148148,5.0,1019.6,Saturday,3.0,good
2019-09-22,62.24,60.08,64.94,0.0,178.40740740740742,6.2,1020.45,Sunday,,good
2019-09-23,59.9,57.02,62.06,0.0,172.0,12.9,1021.3,Monday,,good
2019-09-24,63.86,59.0,69.98,0.0,171.85915492957747,8.4,1023.8,Tuesday,3.0,good
2019-09-25,61.88,55.04,68.0,0.0,171.71830985915494,4.7,1024.2,Wednesday,4.0,good
2019-09-26,63.32,60.08,68.0,0.0,171.57746478873239,10.5,1019.7666666666667,Thursday,4.0,good
2019-09-27,56.3,48.02,64.04,0.0,171.43661971830986,12.1,1015.3333333333334,Friday,5.0,good
2019-09-28,51.62,46.94,60.08,0.0,171.29577464788733,6.3,1010.9,Saturday,,good
2019-09-29,51.26,46.04,57.02,0.0,171.1549295774648,4.2,1013.6,Sunday,2.0,good
2019-09-30,49.46,39.92,60.08,0.0,171.01408450704224,5.9,1019.5,Monday,1.0,bad
2019-10-01,49.46,37.94,62.06,0.0,170.8732394366197,5.3,1022.0,Tuesday,1.0,bad
2019-10-02,52.52,44.51,62.51,0.0,170.73239436619718,6.633333333333334,1017.7,Wednesday,,good
2019-10-03,55.58,51.08,62.96,0.0,170.59154929577466,7.966666666666667,1015.8,Thursday,,good
2019-10-04,55.04,50.0,62.06,0.0,170.45070422535213,9.3,1020.8,Friday,5.0,good
2019-10-05,56.12,51.08,62.96,0.0,170.30985915492957,4.1,1028.2,Saturday,1.0,good
2019-10-06,53.06,44.96,62.96,0.0,170.16901408450704,6.7,1028.175,Sunday,,good
2019-10-07,57.74,48.92,64.94,0.0,170.0281690140845,15.0,1028.15,Monday,2.0,good
2019-10-08,48.38,44.06,53.06,0.0,169.88732394366198,6.0,1028.125,Tuesday,2.0,bad
2019-10-09,44.6,37.04,51.98,0.0,169.74647887323943,6.0,1028.1,Wednesday,,bad
2019-10-10,45.14,33.98,57.92,0.0,169.6056338028169,8.1,1030.3,Thursday,1.0,bad
2019-10-11,49.82,37.04,64.94,0.0,169.46478873239437,4.6,1021.6,Friday,,bad
2019-10-12,50.54,42.98,59.0,0.0,169.32394366197184,4.2,1016.0,Saturday,8.0,good
2019-10-13,53.24,48.92,57.92,0.0,169.18309859154928,2.5,1015.2,Sunday,2.0,good
2019-10-14,51.8,44.96,60.08,0.0,169.04225352112675,3.2,1015.35,Monday,3.0,good
2019-10-15,53.06,44.96,62.06,0.0,168.90140845070422,6.0,1015.5,Tuesday,2.0,good
2019-10-16,54.14,50.0,59.0,0.0,168.7605633802817,7.4,1015.72,Wednesday,6.0,good
2019-10-17,53.6,51.08,57.02,0.0,168.61971830985917,11.2,1015.94,Thursday,2.0,good
2019-10-18,50.54,48.92,53.06,0.0,168.4788732394366,11.4,1016.16,Friday,7.0,good
2019-10-19,48.92,46.04,53.06,0.0,168.33802816901408,4.8,1016.38,Saturday,1.0,bad
2019-10-20,49.28,44.96,53.96,0.0,168.19718309859155,5.9,1016.6,Sunday,1.0,bad
2019-10-21,55.04,51.98,59.0,0.0,168.05633802816902,10.9,1018.7428571428571,Monday,5.0,good
2019-10-22,52.07,46.49,58.01,0.0,167.91549295774647,9.35,1020.8857142857142,Tuesday,9.0,good
2019-10-23,49.1,41.0,57.02,0.0,167.77464788732394,7.8,1023.0285714285714,Wednesday,2.0,bad
2019-10-24,51.62,44.06,60.08,0.0,167.6338028169014,3.5,1025.1714285714286,Thursday,3.0,good
2019-10-25,50.18,44.06,56.57,0.0,167.49295774647888,4.0,1027.3142857142857,Friday,,good
2019-10-26,48.74,44.06,53.06,0.0,167.35211267605635,4.5,1029.4571428571428,Saturday,8.0,bad
2019-10-27,42.8,33.08,55.04,0.0,167.2112676056338,5.0,1031.6,Sunday,,bad
2019-10-28,42.08,33.98,53.06,0.0,167.07042253521126,7.1,1024.9,Monday,4.0,bad
2019-10-29,42.44,37.94,50.0,0.0,166.92957746478874,7.199999999999999,1032.0,Tuesday,,bad
2019-10-30,40.64,30.02,53.06,0.0,166.7887323943662,7.3,1029.2,Wednesday,,bad
2019-10-31,40.64,33.08,51.98,0.0,166.64788732394365,3.4,1028.9,Thursday,3.0,bad
2019-11-01,44.6,33.08,55.94,0.0,166.50704225352112,12.3,1031.0,Friday,2.0,bad
2019-11-02,46.22,35.06,57.02,0.0,166.3661971830986,6.4,1026.5,Saturday,5.0,bad
2019-11-03,45.32,35.96,55.94,0.0,166.22535211267606,4.2,1023.7,Sunday,2.0,bad
2019-11-04,46.58,37.94,55.94,0.0,166.08450704225353,6.6,1023.36,Monday,2.0,bad
2019-11-05,45.32,39.02,55.94,0.0,165.94366197183098,5.9,1023.02,Tuesday,3.0,bad
2019-11-06,46.94,39.92,53.96,0.0,165.80281690140845,7.3,1022.6800000000001,Wednesday,1.0,bad
2019-11-07,43.16,35.96,55.94,0.0,165.66197183098592,1.4,1022.34,Thursday,2.0,bad
2019-11-08,46.4,35.96,60.98,0.0,165.5211267605634,6.3,1022.0,Friday,2.0,bad
2019-11-09,50.36,48.02,53.96,0.0,165.38028169014083,3.2,1023.6,Saturday,4.0,good
2019-11-10,52.16,50.0,53.96,0.0,165.2394366197183,6.7,1024.05,Sunday,,good
2019-11-11,50.72,46.04,57.92,0.0,165.09859154929578,6.2,1024.5,Monday,,good
2019-11-12,50.54,48.02,51.98,0.0,164.95774647887325,4.4,1020.5,Tuesday,2.0,good
2019-11-13,51.44,48.92,55.04,0.0,164.8169014084507,9.9,1020.1,Wednesday,3.0,good
2019-11-14,50.18,44.96,55.04,0.0,164.67605633802816,3.7,1019.7,Thursday,6.0,good
2019-11-15,52.52,46.94,57.92,0.0,164.53521126760563,9.5,1019.3,Friday,6.0,good
2019-11-16,51.44,48.02,53.06,0.0,164.3943661971831,5.2,1025.6,Saturday,,good
2019-11-17,54.14,48.92,59.0,0.0,164.25352112676057,8.2,1019.0999999999999,Sunday,,good
2019-11-18,50.0,48.02,51.08,0.0,164.11267605633802,3.5,1012.6,Monday,1.0,bad
2019-11-19,49.1,42.98,53.06,0.0,163.9718309859155,7.8,1011.3,Tuesday,,bad
2019-11-20,44.06,39.02,48.92,0.0,163.83098591549296,9.3,1016.0,Wednesday,,bad
2019-11-21,37.58,33.08,44.96,0.0,163.69014084507043,5.3,1020.7,Thursday,,bad
2019-11-22,37.04,32.0,44.06,0.0,163.54929577464787,3.0,1025.4,Friday,,bad
2019-11-23,43.34,33.08,53.96,0.0,163.40845070422534,8.7,1025.7,Saturday,,bad
2019-11-24,48.92,44.96,53.06,0.0,163.26760563380282,7.0,1020.1,Sunday,,bad
2019-11-25,42.8,37.94,46.04,0.0,163.1267605633803,3.4,1014.5,Monday,,bad
2019-11-26,40.64,37.04,46.94,0.0,162.98591549295776,6.4,1008.9,Tuesday,,bad
2019-11-27,39.38,32.0,48.02,0.0,162.8450704225352,5.1,1002.5,Wednesday,1.0,bad
2019-11-28,36.98,29.0,46.7,0.0,162.70422535211267,5.7,1012.1,Thursday,,bad
2019-11-29,34.58,26.0,45.38,0.0,162.56338028169014,3.3,1012.8,Friday,1.0,bad
2019-11-30,32.18,23.0,44.06,0.0,162.42253521126761,4.15,1017.3,Saturday,,bad
2019-12-01,42.26,41.0,44.06,0.0,162.28169014084506,5.0,1014.3,Sunday,2.0,bad
2019-12-02,42.44,37.04,48.92,0.0,162.14084507042253,2.2,1020.5,Monday,,bad
2019-12-03,47.48,42.98,51.98,0.0,162.0,9.0,1019.4,Tuesday,,bad
2019-12-04,47.84,46.04,50.0,0.0,162.25,7.5,1017.0666666666666,Wednesday,,bad
2019-12-05,46.04,44.96,50.0,0.0,162.5,6.0,1014.7333333333333,Thursday,,bad
2019-12-06,47.66,42.98,51.98,0.0,162.75,4.6,1012.4,Friday,,bad
2019-12-07,47.48,44.96,48.92,0.0,163.0,3.1,1012.5833333333333,Saturday,,bad
2019-12-08,48.2,44.96,51.08,0.0,163.25,3.5,1012.7666666666667,Sunday,3.0,bad
2019-12-09,42.62,41.0,44.06,0.0,163.5,2.5,1012.95,Monday,,bad
2019-12-10,41.18,39.02,44.06,0.05,163.75,7.2,1013.1333333333333,Tuesday,,bad
2019-12-11,45.5,44.06,48.02,0.1,164.0,4.4,1013.3166666666666,Wednesday,,bad
2019-12-12,47.48,44.96,48.92,0.15000000000000002,164.25,13.1,1013.5,Thursday,,bad
2019-12-13,45.5,42.98,48.92,0.2,164.5,7.1,1018.6,Friday,,bad
2019-12-14,42.44,39.02,44.06,0.15000000000000002,164.75,3.6,1021.4666666666667,Saturday,2.0,bad
2019-12-15,39.2,37.04,44.06,0.1,165.0,3.4,1024.3333333333335,Sunday,,bad
2019-12-16,40.28,35.96,46.04,0.04999999999999999,165.25,5.1,1027.2,Monday,,bad
2019-12-17,39.02,33.98,44.96,0.0,165.5,6.2,1020.0,Tuesday,,bad
2019-12-18,41.54,37.94,46.04,18.166666666666668,165.75,8.4,1011.0,Wednesday,1.0,bad
2019-12-19,44.96,39.92,53.06,36.333333333333336,166.0,8.0,1006.7,Thursday,,bad
2019-12-20,51.44,48.02,53.96,54.5,166.25,9.7,1008.1500000000001,Friday,,bad
2019-12-21,44.96,42.98,51.08,40.875,166.5,6.1,1009.6,Saturday,,bad
2019-12-22,41.72,39.02,44.06,27.25,166.75,6.3,1009.3,Sunday,,bad
2019-12-23,41.18,37.04,44.06,13.625,167.0,4.4,1010.5,Monday,,bad
2019-12-24,36.32,30.92,39.02,0.0,167.25,5.0,1011.7,Tuesday,,bad
2019-12-25,35.6,30.02,42.08,0.0,167.5,1.8,1015.0666666666667,Wednesday,,bad
2019-12-26,32.54,28.04,35.96,0.0,167.75,6.1,1018.4333333333333,Thursday,,bad
2019-12-27,39.74,35.96,44.06,0.0,168.0,3.4,1021.8,Friday,,bad
2019-12-28,43.16,39.92,46.94,0.0,168.25,2.6,1022.8,Saturday,,bad
2019-12-29,43.7,39.02,50.0,0.0,168.5,3.6,1018.9,Sunday,,bad
2019-12-30,45.14,41.0,48.92,0.0,168.75,8.6,1026.5,Monday,,bad
2019-12-31,47.75,42.98,50.99,0.0,169.0,11.5,1018.25,Tuesday,1.0,bad
2020-01-01,50.36,44.96,53.06,0.0,169.25,14.4,1010.0,Wednesday,,good
2020-01-02,43.34,41.0,50.0,0.0,169.5,6.7,1018.6,Thursday,,bad
2020-01-03,50.54,46.04,60.98,0.0,169.75,7.5,1012.2,Friday,2.0,good
2020-01-04,43.34,41.0,46.04,0.0,170.0,14.7,1022.8,Saturday,1.0,bad
2020-01-05,43.16,41.0,48.02,0.0,169.5,12.6,1025.3,Sunday,2.0,bad
2020-01-06,46.58,41.0,50.0,0.0,169.0,15.7,1022.38,Monday,3.0,bad
2020-01-07,50.54,48.02,55.04,0.0,169.0,15.4,1019.46,Tuesday,1.0,good
2020-01-08,40.82,33.98,46.04,0.0,196.0,10.9,1016.54,Wednesday,1.0,bad
2020-01-09,34.88,32.0,39.02,0.0,192.75,5.0,1013.62,Thursday,1.0,bad
2020-01-10,39.74,33.98,44.96,0.0,189.5,9.6,1010.7,Friday,,bad
2020-01-11,43.52,39.02,44.96,0.0,186.25,14.0,1009.3,Saturday,1.0,bad
2020-01-12,40.28,35.06,44.96,0.0,183.0,16.4,1003.8,Sunday,1.0,bad
2020-01-13,33.08,30.02,35.96,0.0,173.75,10.0,1004.3,Monday,2.0,bad
2020-01-14,30.92,28.94,35.06,0.0,164.5,9.9,1004.8,Tuesday,4.0,bad
2020-01-15,36.68,32.0,39.92,0.0,155.25,14.5,1005.3,Wednesday,7.0,bad
2020-01-16,38.84,35.06,44.06,0.0,146.0,7.8,1005.8,Thursday,3.0,bad
2020-01-17,36.68,30.02,42.08,0.0,211.33333333333331,4.2,1020.0,Friday,5.0,bad
2020-01-18,43.16,39.02,48.92,0.0,276.66666666666663,9.1,1020.75,Saturday,3.0,bad
2020-01-19,47.66,42.98,53.06,0.0,342.0,6.0,1021.5,Sunday,6.0,bad
2020-01-20,48.56,44.06,53.96,0.0,33.0,5.7,1012.2,Monday,5.0,bad
2020-01-21,47.84,44.96,53.06,0.0,68.66666666666666,13.9,1007.6,Tuesday,2.0,bad
2020-01-22,45.32,44.06,48.02,0.0,104.33333333333333,8.2,1016.1,Wednesday,7.0,bad
2020-01-23,49.82,46.94,51.98,0.0,140.0,8.4,1013.7,Thursday,5.0,bad
2020-01-24,48.2,46.04,51.98,0.0,158.0,9.3,1014.0,Friday,6.0,bad
2020-01-25,45.86,42.08,51.98,0.0,301.0,5.1,1014.1,Saturday,3.0,bad
2020-01-26,48.92,44.06,53.06,0.0,274.8,10.4,1014.2,Sunday,6.0,bad
2020-01-27,46.4,42.08,51.08,0.0,248.6,8.5,1018.5,Monday,2.0,bad
2020-01-28,46.94,44.96,51.08,0.0,222.4,5.1,1020.2,Tuesday,4.0,bad
2020-01-29,46.58,44.06,50.0,0.0,196.2,5.6,1021.9,Wednesday,1.0,bad
2020-01-30,45.14,42.08,46.94,0.0,170.0,6.3,1022.475,Thursday,1.0,bad
2020-01-31,54.5,46.94,59.0,0.0,168.0,15.5,1023.05,Friday,2.0,good
2020-02-01,47.66,37.94,55.94,0.0,157.5,14.8,1023.625,Saturday,5.0,bad
2020-02-02,37.58,33.08,44.06,0.0,147.0,5.0,1024.2,Sunday,3.0,bad
2020-02-03,37.04,33.98,42.08,0.0,13.0,2.5,1027.9,Monday,6.0,bad
2020-02-04,34.88,30.92,39.92,0.0,151.0,7.5,1026.14,Tuesday,1.0,bad
2020-02-05,46.4,41.0,50.0,0.0,167.0,10.3,1024.38,Wednesday,2.0,bad
2020-02-06,47.66,44.96,51.08,0.0,293.0,6.5,1022.62,Thursday,,bad
2020-02-07,46.94,44.06,51.98,0.0,201.0,12.8,1020.86,Friday,,bad
2020-02-08,44.6,42.08,46.94,0.0,319.0,9.0,1019.1,Saturday,,bad
2020-02-09,39.92,33.08,46.94,0.0,333.0,3.9,1033.0,Sunday,1.0,bad
2020-02-10,40.1,35.06,48.02,0.0,347.0,3.6,1032.2,Monday,3.0,bad
2020-02-11,40.82,33.98,44.96,0.0,353.5,6.9,1028.9,Tuesday,,bad
2020-02-12,44.96,42.08,48.02,0.0,360.0,1.4,1025.6,Wednesday,2.0,bad
2020-02-13,42.62,37.04,46.94,0.0,295.3333333333333,10.5,1023.0,Thursday,2.0,bad
2020-02-14,44.42,42.08,48.92,0.0,230.66666666666666,13.8,1020.4,Friday,2.0,bad
2020-02-15,44.06,41.0,46.94,0.0,166.0,11.1,1023.4,Saturday,,bad
2020-02-16,42.8,39.92,48.02,0.0,225.66666666666666,9.9,1026.4,Sunday,3.0,bad
2020-02-17,40.82,35.06,48.02,0.0,285.3333333333333,4.9,1029.4,Monday,1.0,bad
2020-02-18,38.3,30.02,46.94,0.0,345.0,9.6,1027.8000000000002,Tuesday,1.0,bad
2020-02-19,42.08,28.94,55.94,0.0,40.0,7.6,1026.2,Wednesday,3.0,bad
2020-02-20,43.7,32.0,55.04,0.0,98.5,7.0,1024.4,Thursday,,bad
2020-02-21,42.44,32.0,55.04,0.0,157.0,5.3,1022.8,Friday,,bad
2020-02-22,43.34,39.02,46.94,0.0,37.0,4.6,1021.3,Saturday,2.0,bad
2020-02-23,44.24,39.02,48.92,0.0,28.75,18.6,1017.6,Sunday,,bad
2020-02-24,43.16,39.02,48.02,0.0,20.5,9.3,1035.3,Monday,,bad
2020-02-25,43.16,33.98,51.08,0.0,12.25,2.8,1034.4,Tuesday,,bad
2020-02-26,46.4,42.98,53.06,0.0,4.0,3.3,1032.4,Wednesday,,bad
2020-02-27,46.22,37.94,57.02,0.0,169.0,5.2,1030.4,Thursday,,bad
2020-02-28,42.08,35.96,50.0,0.0,180.0,10.9,1024.35,Friday,3.0,bad
2020-02-29,42.62,35.06,48.02,0.0,181.0,13.0,1018.3,Saturday,3.0,bad
2020-03-01,40.46,32.0,46.94,0.0,173.0,5.3,1028.7,Sunday,,bad
2020-03-02,45.32,42.08,48.92,0.0,165.0,13.2,1025.0,Monday,,bad
2020-03-03,48.56,46.04,51.98,0.0,186.0,14.9,1024.25,Tuesday,1.0,bad
2020-03-04,46.22,42.08,53.06,0.0,242.66666666666666,7.7,1023.5,Wednesday,3.0,bad
2020-03-05,46.04,37.04,55.94,0.0,299.3333333333333,9.3,1016.7,Thursday,4.0,bad
2020-03-06,41.54,39.02,42.98,0.0,356.0,2.5,1015.6,Friday,,bad
2020-03-07,41.36,39.02,44.06,0.0,199.0,6.1,1012.4,Saturday,8.0,bad
2020-03-08,39.92,33.98,47.03,0.0,272.0,5.15,1018.55,Sunday,5.0,bad
2020-03-09,38.48,28.94,50.0,0.0,345.0,4.2,1024.7,Monday,3.0,bad
2020-03-10,42.8,33.08,51.08,0.0,176.0,10.9,1024.05,Tuesday,2.0,bad
2020-03-11,46.04,39.92,50.0,0.0,257.5,7.4,1023.4,Wednesday,2.0,bad
2020-03-12,42.08,37.04,48.92,0.0,339.0,6.9,1026.8,Thursday,,bad
2020-03-13,38.3,35.96,42.98,0.0,356.0,12.2,1019.55,Friday,,bad
2020-03-14,38.48,33.98,42.98,0.0,0.0,13.9,1012.3,Saturday,4.0,bad
2020-03-15,38.3,32.0,46.04,0.0,354.0,17.4,1021.0,Sunday,,bad
2020-03-16,44.24,35.96,53.06,0.0,341.0,16.5,1021.8,Monday,,bad
2020-03-17,41.72,30.92,53.06,0.0,342.0,6.3,1012.4,Tuesday,,bad
2020-03-18,43.52,33.08,55.94,0.0,350.5,4.1,1012.7,Wednesday,,bad
2020-03-19,45.86,33.98,59.0,0.0,359.0,4.4,1017.0,Thursday,,bad
2020-03-20,48.02,35.96,60.98,0.0,350.0,6.4,1024.9,Friday,,bad
2020-03-21,46.4,39.92,55.04,0.0,349.0,5.8,1024.8,Saturday,,bad
2020-03-22,45.68,35.06,57.92,0.0,180.0,9.9,1018.5,Sunday,,bad
2020-03-23,44.96,42.08,48.02,0.0,122.66666666666666,13.9,1018.0666666666667,Monday,,bad
2020-03-24,43.52,41.0,48.92,0.0,65.33333333333333,7.3,1017.6333333333333,Tuesday,,bad
2020-03-25,42.26,37.04,50.0,0.0,8.0,4.5,1017.2,Wednesday,2.0,bad
2020-03-26,43.34,37.04,48.02,0.0,88.5,9.7,1018.4,Thursday,3.0,bad
2020-03-27,46.58,42.98,50.0,0.0,169.0,10.1,1017.2,Friday,5.0,bad
2020-03-28,49.46,44.96,55.04,0.0,172.0,10.8,1015.3,Saturday,3.0,bad
2020-03-29,48.74,44.96,53.96,0.0,175.0,10.9,1015.6,Sunday,6.0,bad
2020-03-30,45.14,41.0,50.0,0.0,178.0,13.0,1015.9,Monday,6.0,bad
2020-03-31,43.16,39.92,50.0,0.0,200.0,11.2,1016.2,Tuesday,7.0,bad
2020-04-01,43.34,39.92,50.0,0.0,329.0,10.1,1019.25,Wednesday,2.0,bad
2020-04-02,43.25,39.47,49.46,0.0,255.0,11.399999999999999,1022.3,Thursday,,bad
2020-04-03,43.16,39.02,48.92,0.0,181.0,12.7,1019.2,Friday,,bad
2020-04-04,43.7,33.98,53.06,0.0,340.0,9.3,1009.3,Saturday,,bad
2020-04-05,47.84,44.06,53.06,0.0,342.5,6.9,1004.1,Sunday,,bad
2020-04-06,49.28,37.94,60.08,0.0,345.0,4.5,1013.2,Monday,2.0,bad
2020-04-07,47.48,37.94,57.02,0.0,344.0,6.6,1023.6,Tuesday,1.0,bad
2020-04-08,48.92,35.96,60.98,0.0,345.0,10.1,1025.4,Wednesday,3.0,bad
2020-04-09,53.24,39.92,66.92,0.0,341.0,8.9,1021.0,Thursday,6.0,good
2020-04-10,53.96,42.08,66.02,0.0,208.0,8.0,1018.5,Friday,5.0,good
2020-04-11,50.72,44.96,57.92,0.0,281.5,9.8,1021.2,Saturday,5.0,good
2020-04-12,47.3,33.98,59.0,0.0,355.0,10.3,1025.6,Sunday,8.0,bad
2020-04-13,49.1,33.98,62.96,0.0,345.0,6.3,1029.3,Monday,3.0,bad
2020-04-14,53.06,41.0,64.04,0.0,334.0,9.0,1027.0,Tuesday,1.0,good
2020-04-15,55.22,50.0,64.04,0.0,323.0,11.8,1025.4,Wednesday,1.0,good
2020-04-16,54.68,41.0,68.0,0.0,351.0,7.3,1023.8,Thursday,,good
2020-04-17,54.86,41.0,68.0,0.0,345.0,7.4,1015.1,Friday,2.0,good
2020-04-18,53.06,50.0,57.02,0.0,224.0,6.9,1014.6,Saturday,,good
2020-04-19,55.04,50.0,64.04,0.0,282.0,8.3,1019.3,Sunday,,good
2020-04-20,55.04,42.98,66.02,0.0,340.0,6.1,1019.7,Monday,,good
2020-04-21,52.7,48.02,57.92,0.0,340.75,10.0,1025.1,Tuesday,,good
2020-04-22,51.62,48.92,55.04,0.06,341.5,5.3,1024.4333333333334,Wednesday,,good
2020-04-23,51.62,46.94,57.92,0.12,342.25,7.6,1023.7666666666667,Thursday,,good
2020-04-24,53.96,46.94,60.08,0.18,343.0,3.9,1023.1,Friday,,good
2020-04-25,55.04,50.0,62.06,0.24,329.0,11.4,1020.7,Saturday,,good
2020-04-26,54.5,44.96,62.06,0.3,315.0,7.2,1018.3,Sunday,2.0,good
2020-04-27,55.22,50.0,62.96,0.22499999999999998,301.0,13.0,1017.5,Monday,1.0,good
2020-04-28,53.06,44.06,62.06,0.15,287.0,7.8,1024.2,Tuesday,3.0,good
2020-04-29,57.74,50.0,69.98,0.07500000000000001,273.0,13.5,1015.0,Wednesday,2.0,good
2020-04-30,53.96,50.0,59.0,0.0,250.25,13.2,1019.2,Thursday,1.0,good
2020-05-01,54.68,42.08,64.94,0.0,227.5,13.666666666666666,1018.3,Friday,,good
2020-05-02,52.16,42.53,61.43,0.0,204.75,14.133333333333333,1021.0999999999999,Saturday,,good
2020-05-03,49.64,42.98,57.92,0.0,182.0,14.6,1023.9,Sunday,,bad
2020-05-04,52.34,39.02,64.94,0.0,329.0,6.7,1023.0,Monday,2.0,good
2020-05-05,59.72,51.08,69.98,0.0,330.0,8.8,1025.0333333333333,Tuesday,,good
2020-05-06,54.14,48.92,57.92,0.0,218.0,13.9,1027.0666666666666,Wednesday,,good
2020-05-07,54.68,41.0,64.94,0.0,117.0,14.2,1029.1,Thursday,,good
2020-05-08,65.84,50.0,80.96,0.0,16.0,15.1,1020.6,Friday,,good
2020-05-09,69.44,53.06,86.0,0.0,58.125,6.5,1015.3,Saturday,,good
2020-05-10,71.6,55.04,87.08,0.0,100.25,8.8,1009.9,Sunday,3.0,good
2020-05-11,64.04,55.94,75.92,0.0,142.375,9.8,1007.2,Monday,,good
2020-05-12,57.38,51.08,66.02,0.0,184.5,7.6,1006.6,Tuesday,,good
2020-05-13,57.74,53.06,64.94,0.0,226.625,9.5,1011.7,Wednesday,1.0,good
2020-05-14,57.38,50.0,66.02,0.0,268.75,5.7,1015.7,Thursday,,good
2020-05-15,59.9,53.06,68.0,0.0,310.875,7.6,1020.0,Friday,1.0,good
2020-05-16,57.2,53.06,62.06,0.0,353.0,4.7,1010.6,Saturday,1.0,good
2020-05-17,58.1,51.98,66.92,0.0,350.5,7.4,1010.1,Sunday,,good
2020-05-18,58.64,51.98,66.92,0.0,348.0,8.5,1009.6,Monday,2.0,good
2020-05-19,58.1,53.96,64.04,0.0,189.0,9.2,1016.6,Tuesday,4.0,good
2020-05-20,54.86,51.08,59.0,0.0,222.2,11.1,1018.2,Wednesday,5.0,good
2020-05-21,50.9,46.94,55.04,0.0,255.4,8.4,1018.4000000000001,Thursday,6.0,good
2020-05-22,53.24,46.94,60.98,0.0,288.6,11.6,1018.6,Friday,1.0,good
2020-05-23,54.14,48.92,62.06,0.0,321.8,5.0,1022.8,Saturday,2.0,good
2020-05-24,59.54,50.0,69.98,0.0,355.0,4.2,1022.3,Sunday,,good
2020-05-25,58.46,55.04,60.98,0.0,181.0,7.6,1021.8,Monday,,good
2020-05-26,56.66,50.0,64.94,0.0,338.0,9.2,1021.3,Tuesday,4.0,good
2020-05-27,60.62,46.04,73.04,0.0,342.0,10.6,1018.75,Wednesday,1.0,good
2020-05-28,67.64,55.94,78.98,0.0,341.0,10.5,1016.2,Thursday,3.0,good
2020-05-29,67.28,60.98,77.0,0.0,332.0,15.2,1013.2,Friday,1.0,good
2020-05-30,55.22,50.0,60.08,0.0,320.0,10.6,1016.0333333333334,Saturday,4.0,good
2020-05-31,53.06,48.02,62.06,0.0,284.3333333333333,9.1,1018.8666666666667,Sunday,2.0,good
2020-06-01,57.74,48.02,66.92,0.0,248.66666666666669,7.9,1021.7,Monday,7.0,good
2020-06-02,57.38,48.02,66.92,1.2,213.0,7.6,1023.2,Tuesday,,good
2020-06-03,57.56,51.08,66.02,2.4,208.6,8.5,1022.5,Wednesday,,bad
2020-06-04,59.72,53.96,66.92,3.5999999999999996,204.2,9.5,1018.4,Thursday,,bad
2020-06-05,57.38,51.08,64.94,4.8,199.8,7.0,1008.7,Friday,,bad
2020-06-06,55.76,50.0,62.06,3.2,195.4,11.2,1009.5,Saturday,,bad
2020-06-07,56.3,51.08,64.04,1.6,191.0,11.3,1015.85,Sunday,4.0,good
2020-06-08,58.1,53.06,64.04,0.0,182.0,15.1,1022.2,Monday,,good
2020-06-09,55.4,51.08,62.06,0.0,179.25,8.2,1020.85,Tuesday,4.0,good
2020-06-10,62.24,55.04,71.96,0.0,176.5,6.2,1019.5,Wednesday,,good
2020-06-11,63.32,59.0,71.06,0.0,173.75,6.4,1018.2,Thursday,4.0,good
2020-06-12,57.56,53.96,62.06,0.0,171.0,8.7,1016.25,Friday,1.0,good
2020-06-13,55.76,51.08,62.96,0.0,217.0,9.0,1014.3,Saturday,,good
2020-06-14,57.92,51.08,66.92,0.0,192.5,10.1,1013.9,Sunday,4.0,good
2020-06-15,56.66,53.06,60.08,0.0,168.0,9.7,1013.5,Monday,2.0,good
2020-06-16,57.02,51.08,66.02,0.0,226.33333333333334,6.3,1018.8,Tuesday,1.0,good
2020-06-17,60.98,50.0,71.96,0.0,284.6666666666667,6.5,1025.1,Wednesday,,good
2020-06-18,64.4,53.06,75.02,0.0,343.0,11.2,1022.6,Thursday,3.0,good
2020-06-19,68.0,55.04,80.06,0.0,349.0,5.9,1014.9,Friday,,good
2020-06-20,66.74,62.96,73.94,0.0,288.0,10.4,1014.7,Saturday,4.0,good
2020-06-21,63.86,59.0,69.98,0.0,227.0,10.5,1020.4,Sunday,,good
2020-06-22,65.12,53.06,77.0,0.0,341.0,11.8,1022.4,Monday,,good
